Date,02T,05T,10T,11T,12T,59T,61T,03T,50T,52T,53T,54T,08T,16T,17T,18T,19T,13T,22T,14T,27T,20T,81T,21T,24T,25T,26T,79T,84T,85T,99T,103T,46T,47T,72T(ใหม่),82T,83T,88T,90T,91T,101T,102T,28T,29T,30T,31T,74T,32T,33T,34T,60T,71T,77T,87T,100T,35T,36T,37T,38T,39T,40T,41T,57T,73T,58T,67T,75T,68T,69T,70T,76T,86T,92T,94T,95T,96T,97T,98T,42T,43T,44T,62T,63T,78T,80T,89T,93T
2022-01-01 00:00:00,23.0,21.0,17.0,20.0,20.0,16.0,19.0,23.0,24.0,23.0,27.0,29.0,23.0,18.0,17.0,30.0,22.0,20.0,16.0,21.0,32.0,20.0,27.0,15.0,18.0,14.0,29.0,26.0,24.0,21.0,,,20.0,16.0,16.0,5.0,12.0,14.0,18.0,11.0,,,14.0,16.0,18.0,20.0,17.0,16.0,15.0,16.0,18.0,15.0,20.0,13.0,,28.0,26.0,21.0,19.0,11.0,18.0,16.0,28.0,32.0,22.0,23.0,13.0,25.0,26.0,22.0,27.0,15.0,21.0,,,,,,13.0,15.0,17.0,18.0,17.0,9.0,8.0,15.0,13.0
2022-01-02 00:00:00,24.0,24.0,20.0,19.0,20.0,17.0,21.0,24.0,24.0,25.0,27.0,28.0,22.0,17.0,16.0,32.0,22.0,20.0,17.0,20.0,28.0,20.0,24.0,18.0,17.0,19.0,27.0,24.0,24.0,21.0,,,26.0,22.0,17.0,8.0,12.0,17.0,15.0,13.0,,,15.0,15.0,17.0,20.0,19.0,19.0,15.0,18.0,16.0,17.0,23.0,15.0,,22.0,21.0,21.0,15.0,11.0,18.0,17.0,20.0,23.0,18.0,23.0,13.0,21.0,18.0,18.0,20.0,18.0,20.0,,,,,,13.0,15.0,16.0,20.0,20.0,10.0,10.0,11.0,13.0
2022-01-03 00:00:00,27.0,27.0,22.0,23.0,22.0,21.0,24.0,31.0,27.0,28.0,32.0,30.0,27.0,20.0,19.0,33.0,25.0,23.0,20.0,27.0,34.0,23.0,34.0,20.0,21.0,17.0,31.0,27.0,30.0,22.0,,,30.0,19.0,20.0,13.0,12.0,23.0,16.0,15.0,,,19.0,24.0,21.0,22.0,23.0,19.0,15.0,21.0,18.0,15.0,22.0,13.0,,23.0,17.0,24.0,19.0,13.0,22.0,25.0,18.0,19.0,16.0,26.0,14.0,25.0,26.0,21.0,26.0,24.0,24.0,,,,,,14.0,14.0,14.0,17.0,18.0,10.0,9.0,14.0,11.0
2022-01-04 00:00:00,34.0,33.0,29.0,29.0,29.0,27.0,27.0,37.0,35.0,35.0,40.0,40.0,32.0,28.0,26.0,44.0,30.0,31.0,29.0,32.0,43.0,30.0,37.0,23.0,28.0,22.0,30.0,29.0,27.0,31.0,,,35.0,26.0,28.0,12.0,15.0,22.0,18.0,23.0,,,23.0,28.0,23.0,24.0,29.0,21.0,20.0,23.0,24.0,18.0,27.0,13.0,,23.0,19.0,27.0,22.0,17.0,23.0,32.0,21.0,25.0,16.0,25.0,15.0,26.0,26.0,25.0,30.0,31.0,24.0,,,,,,14.0,13.0,15.0,18.0,19.0,10.0,9.0,11.0,10.0
2022-01-05 00:00:00,43.0,43.0,29.0,25.0,33.0,31.0,31.0,45.0,43.0,45.0,41.0,50.0,47.0,41.0,35.0,50.0,33.0,33.0,32.0,36.0,44.0,32.0,43.0,27.0,42.0,24.0,39.0,33.0,36.0,37.0,,,44.0,38.0,31.0,15.0,21.0,34.0,22.0,25.0,,,30.0,31.0,31.0,30.0,30.0,30.0,23.0,29.0,27.0,27.0,30.0,15.0,,22.0,16.0,26.0,26.0,19.0,24.0,34.0,23.0,21.0,14.0,25.0,18.0,30.0,29.0,28.0,32.0,34.0,30.0,,,,,,19.0,17.0,13.0,15.0,16.0,11.0,8.0,12.0,14.0
2022-01-06 00:00:00,44.0,45.0,36.0,35.0,34.0,31.0,34.0,51.0,40.0,45.0,46.0,46.0,43.0,46.0,39.0,53.0,44.0,37.0,37.0,51.0,58.0,42.0,50.0,34.0,48.0,38.0,42.0,40.0,36.0,44.0,,,53.0,35.0,31.0,16.0,16.0,20.0,23.0,34.0,,,34.0,42.0,30.0,33.0,40.0,29.0,28.0,37.0,34.0,31.0,35.0,20.0,,18.0,16.0,25.0,21.0,17.0,23.0,34.0,22.0,24.0,17.0,27.0,23.0,28.0,31.0,29.0,28.0,35.0,34.0,,,,,,20.0,20.0,16.0,19.0,18.0,11.0,10.0,21.0,13.0
2022-01-07 00:00:00,50.0,49.0,39.0,40.0,40.0,33.0,40.0,54.0,45.0,50.0,44.0,52.0,49.0,39.0,39.0,52.0,37.0,37.0,33.0,56.0,56.0,40.0,59.0,36.0,40.0,37.0,54.0,43.0,42.0,47.0,,,39.0,32.0,28.0,11.0,14.0,12.0,14.0,18.0,,,36.0,40.0,27.0,29.0,35.0,38.0,35.0,38.0,36.0,29.0,30.0,21.0,,23.0,16.0,28.0,26.0,22.0,26.0,34.0,24.0,23.0,17.0,30.0,20.0,28.0,34.0,30.0,27.0,45.0,38.0,,,,,,17.0,16.0,12.0,17.0,17.0,12.0,7.0,19.0,
2022-01-08 00:00:00,36.0,39.0,28.0,27.0,31.0,27.0,29.0,41.0,34.0,37.0,36.0,40.0,38.0,35.0,29.0,44.0,36.0,32.0,31.0,47.0,44.0,37.0,45.0,36.0,39.0,33.0,43.0,38.0,37.0,44.0,,,39.0,29.0,26.0,12.0,19.0,21.0,18.0,22.0,,,39.0,40.0,34.0,33.0,36.0,31.0,26.0,39.0,27.0,27.0,34.0,17.0,,26.0,21.0,30.0,24.0,23.0,27.0,33.0,25.0,23.0,14.0,32.0,21.0,32.0,38.0,31.0,,42.0,45.0,,,,,,15.0,13.0,13.0,17.0,18.0,7.0,9.0,20.0,11.0
2022-01-09 00:00:00,44.0,43.0,36.0,36.0,36.0,32.0,35.0,51.0,40.0,45.0,45.0,47.0,45.0,41.0,37.0,46.0,36.0,39.0,36.0,49.0,48.0,41.0,49.0,40.0,46.0,34.0,42.0,39.0,44.0,38.0,,,45.0,38.0,30.0,17.0,16.0,23.0,20.0,33.0,,,34.0,38.0,32.0,31.0,36.0,32.0,23.0,33.0,35.0,31.0,38.0,19.0,,20.0,18.0,34.0,26.0,25.0,27.0,35.0,22.0,18.0,14.0,33.0,21.0,30.0,33.0,28.0,36.0,45.0,42.0,,,,,,15.0,18.0,17.0,18.0,18.0,11.0,8.0,18.0,10.0
2022-01-10 00:00:00,45.0,49.0,33.0,37.0,35.0,33.0,34.0,53.0,43.0,46.0,46.0,47.0,47.0,36.0,39.0,48.0,39.0,36.0,35.0,46.0,42.0,44.0,43.0,45.0,63.0,39.0,41.0,40.0,38.0,48.0,,,45.0,39.0,33.0,19.0,21.0,32.0,28.0,45.0,,,42.0,38.0,36.0,31.0,42.0,38.0,32.0,39.0,34.0,31.0,34.0,25.0,,20.0,19.0,33.0,24.0,23.0,28.0,41.0,25.0,20.0,16.0,31.0,23.0,30.0,36.0,28.0,39.0,43.0,45.0,,,,,,19.0,19.0,21.0,23.0,24.0,12.0,11.0,24.0,12.0
